,loss,base_loss,val_loss,val_base_loss,TrainType
71,0.0011234827106818557,0.0011234827106818557,0.05784732103347778,0.05784732103347778,Vanilla
72,0.0023386762477457523,0.0023386762477457523,0.06215926259756088,0.06215926259756088,Vanilla
73,0.0014055693754926324,0.0014055693754926324,0.05768695846199989,0.05768695846199989,Vanilla
74,0.0017333858413621783,0.0017333858413621783,0.05510715767741203,0.05510715767741203,Vanilla
75,0.00656687468290329,0.00656687468290329,0.04962579905986786,0.04962579905986786,Adversarial
76,0.0034367316402494907,0.0034367316402494907,0.04473484307527542,0.04473484307527542,Adversarial
77,0.004146165680140257,0.004146165680140257,0.05027402192354202,0.05027402192354202,Adversarial
78,0.00019243007409386337,0.00019243007409386337,0.046929389238357544,0.046929389238357544,Vanilla
79,4.114379044040106e-05,4.114379044040106e-05,0.049174558371305466,0.049174558371305466,Vanilla
80,0.0032971929758787155,0.0032971929758787155,0.048367295414209366,0.048367295414209366,Vanilla
81,0.0013284255983307958,0.0013284255983307958,0.050302863121032715,0.050302863121032715,Vanilla
82,0.0020892233587801456,0.0020892233587801456,0.052006203681230545,0.052006203681230545,Vanilla
83,0.00034551063436083496,0.00034551063436083496,0.0534055121243,0.0534055121243,Vanilla
84,0.0026937273796647787,0.0026937273796647787,0.058350928127765656,0.058350928127765656,Vanilla
85,0.0008875384810380638,0.0008875384810380638,0.0529932864010334,0.0529932864010334,Vanilla
86,0.001358380657620728,0.001358380657620728,0.05206025391817093,0.05206025391817093,Vanilla
87,0.0013806945644319057,0.0013806945644319057,0.05724259093403816,0.05724259093403816,Vanilla
88,0.005984725896269083,0.005984725896269083,0.05257648602128029,0.05257648602128029,Adversarial
89,0.004042429383844137,0.004042429383844137,0.05423051863908768,0.05423051863908768,Adversarial
90,0.002728322520852089,0.002728322520852089,0.04699372872710228,0.04699372872710228,Adversarial
91,0.000545660441275686,0.000545660441275686,0.054096587002277374,0.054096587002277374,Vanilla
92,0.00074745126767084,0.00074745126767084,0.06190561130642891,0.06190561130642891,Vanilla
93,0.0016820353921502829,0.0016820353921502829,0.06705687940120697,0.06705687940120697,Vanilla
94,0.001626809360459447,0.001626809360459447,0.05765707790851593,0.05765707790851593,Vanilla
95,0.0015809230972081423,0.0015809230972081423,0.06186207756400108,0.06186207756400108,Vanilla
96,0.0017246025381609797,0.0017246025381609797,0.04998490586876869,0.04998490586876869,Vanilla
97,0.0018229425186291337,0.0018229425186291337,0.06151929870247841,0.06151929870247841,Vanilla
98,0.0005636325222440064,0.0005636325222440064,0.055858366191387177,0.055858366191387177,Vanilla
99,0.002257911255583167,0.002257911255583167,0.056448161602020264,0.056448161602020264,Vanilla
100,0.001505837426520884,0.001505837426520884,0.062331151217222214,0.062331151217222214,Vanilla
101,0.0050813620910048485,0.0050813620910048485,0.05815379321575165,0.05815379321575165,Adversarial
102,0.0012863562442362309,0.0012863562442362309,0.05793144926428795,0.05793144926428795,Adversarial
103,0.0034197939094156027,0.0034197939094156027,0.0643376037478447,0.0643376037478447,Adversarial
104,0.0001427895185770467,0.0001427895185770467,0.06261187046766281,0.06261187046766281,Vanilla
105,0.0012790946057066321,0.0012790946057066321,0.06410487741231918,0.06410487741231918,Vanilla
106,0.0009586687083356082,0.0009586687083356082,0.05705244094133377,0.05705244094133377,Vanilla
107,0.0010936857433989644,0.0010936857433989644,0.057200077921152115,0.057200077921152115,Vanilla
108,0.0013631462352350354,0.0013631462352350354,0.06137804314494133,0.06137804314494133,Vanilla
109,0.0009101883042603731,0.0009101883042603731,0.06718549877405167,0.06718549877405167,Vanilla
110,0.0013944980455562472,0.0013944980455562472,0.06543314456939697,0.06543314456939697,Vanilla
111,0.0012460601283237338,0.0012460601283237338,0.05379122495651245,0.05379122495651245,Vanilla
112,0.0010694039519876242,0.0010694039519876242,0.06307957321405411,0.06307957321405411,Vanilla
113,0.0018039534334093332,0.0018039534334093332,0.06163153424859047,0.06163153424859047,Vanilla
114,0.004853452555835247,0.004853452555835247,0.055275384336709976,0.055275384336709976,Adversarial
115,0.002386190462857485,0.002386190462857485,0.054169729351997375,0.054169729351997375,Adversarial
116,0.002787840785458684,0.002787840785458684,0.06250211596488953,0.06250211596488953,Adversarial
117,0.00016334913379978389,0.00016334913379978389,0.0632108673453331,0.0632108673453331,Vanilla
118,0.000424316298449412,0.000424316298449412,0.0661792904138565,0.0661792904138565,Vanilla
119,0.0020134784281253815,0.0020134784281253815,0.06369368731975555,0.06369368731975555,Vanilla
120,0.001354631851427257,0.001354631851427257,0.07220473885536194,0.07220473885536194,Vanilla
121,0.0007599708624184132,0.0007599708624184132,0.06714694201946259,0.06714694201946259,Vanilla
122,0.0009674939210526645,0.0009674939210526645,0.06651598960161209,0.06651598960161209,Vanilla
123,0.001618285197764635,0.001618285197764635,0.06419623643159866,0.06419623643159866,Vanilla
124,0.001020129187963903,0.001020129187963903,0.07296635210514069,0.07296635210514069,Vanilla
125,0.0017507780576124787,0.0017507780576124787,0.06952860206365585,0.06952860206365585,Vanilla
126,0.0006922701140865684,0.0006922701140865684,0.06462360173463821,0.06462360173463821,Vanilla
127,0.005140660796314478,0.005140660796314478,0.053636349737644196,0.053636349737644196,Adversarial
128,0.0018469735514372587,0.0018469735514372587,0.0731208473443985,0.0731208473443985,Adversarial
129,0.0029984351713210344,0.0029984351713210344,0.06587960571050644,0.06587960571050644,Adversarial
130,0.00020804681116715074,0.00020804681116715074,0.06222013384103775,0.06222013384103775,Vanilla
131,0.0001660826674196869,0.0001660826674196869,0.06383451074361801,0.06383451074361801,Vanilla
132,0.001483632018789649,0.001483632018789649,0.05916247144341469,0.05916247144341469,Vanilla
133,0.0008827890269458294,0.0008827890269458294,0.06808990985155106,0.06808990985155106,Vanilla
134,0.0014613422099500895,0.0014613422099500895,0.05782703310251236,0.05782703310251236,Vanilla
135,0.0006010823417454958,0.0006010823417454958,0.06517735123634338,0.06517735123634338,Vanilla
136,0.0009743841947056353,0.0009743841947056353,0.0654754564166069,0.0654754564166069,Vanilla
137,0.0011231312528252602,0.0011231312528252602,0.07128629088401794,0.07128629088401794,Vanilla
138,0.0014719264581799507,0.0014719264581799507,0.0744585394859314,0.0744585394859314,Vanilla
139,0.0014905038988217711,0.0014905038988217711,0.07637972384691238,0.07637972384691238,Vanilla
140,0.003721879795193672,0.003721879795193672,0.06711293011903763,0.06711293011903763,Adversarial
141,0.0027553075924515724,0.0027553075924515724,0.06106511130928993,0.06106511130928993,Adversarial
142,0.002164586680009961,0.002164586680009961,0.06669320911169052,0.06669320911169052,Adversarial
143,0.00010796338028740138,0.00010796338028740138,0.06177012622356415,0.06177012622356415,Vanilla
144,0.0005047639133408666,0.0005047639133408666,0.061108313500881195,0.061108313500881195,Vanilla
145,0.001639141933992505,0.001639141933992505,0.07128749787807465,0.07128749787807465,Vanilla
146,0.00036520182038657367,0.00036520182038657367,0.06181644648313522,0.06181644648313522,Vanilla
147,0.0007474399171769619,0.0007474399171769619,0.0647495687007904,0.0647495687007904,Vanilla
148,0.001183800515718758,0.001183800515718758,0.07772000879049301,0.07772000879049301,Vanilla
149,0.0014015467604622245,0.0014015467604622245,0.07632008194923401,0.07632008194923401,Vanilla
150,0.0009491583332419395,0.0009491583332419395,0.06953537464141846,0.06953537464141846,Vanilla
151,0.00013423323980532587,0.00013423323980532587,0.06517931073904037,0.06517931073904037,Vanilla
152,0.000978795695118606,0.000978795695118606,0.07179935276508331,0.07179935276508331,Vanilla
153,0.004437724594026804,0.004437724594026804,0.06036823242902756,0.06036823242902756,Adversarial
154,0.0009535518474876881,0.0009535518474876881,0.05970648676156998,0.05970648676156998,Adversarial
155,0.002549026859924197,0.002549026859924197,0.06088055670261383,0.06088055670261383,Adversarial
156,0.0003311003092676401,0.0003311003092676401,0.057914622128009796,0.057914622128009796,Vanilla
157,0.00011750579142244533,0.00011750579142244533,0.05857834964990616,0.05857834964990616,Vanilla
158,0.0009220967185683548,0.0009220967185683548,0.06561529636383057,0.06561529636383057,Vanilla
159,0.0009904984617605805,0.0009904984617605805,0.0880758985877037,0.0880758985877037,Vanilla
160,0.0009252636227756739,0.0009252636227756739,0.06847580522298813,0.06847580522298813,Vanilla
161,0.0005531907663680613,0.0005531907663680613,0.06753920763731003,0.06753920763731003,Vanilla
162,0.0010683360742405057,0.0010683360742405057,0.06645286828279495,0.06645286828279495,Vanilla
163,0.0003912902611773461,0.0003912902611773461,0.07944464683532715,0.07944464683532715,Vanilla
164,0.00011279584578005597,0.00011279584578005597,0.07097087800502777,0.07097087800502777,Vanilla
165,0.001777944271452725,0.001777944271452725,0.06640160083770752,0.06640160083770752,Vanilla
166,0.003667075652629137,0.003667075652629137,0.06259237229824066,0.06259237229824066,Adversarial
167,0.0015598959289491177,0.0015598959289491177,0.06584972888231277,0.06584972888231277,Adversarial
168,0.00206805020570755,0.00206805020570755,0.06194917857646942,0.06194917857646942,Adversarial
169,0.00024783110711723566,0.00024783110711723566,0.07868555933237076,0.07868555933237076,Vanilla
170,0.0005475786747410893,0.0005475786747410893,0.07573726028203964,0.07573726028203964,Vanilla
171,0.0008329323609359562,0.0008329323609359562,0.08569628745317459,0.08569628745317459,Vanilla
172,0.0005642850883305073,0.0005642850883305073,0.07313723117113113,0.07313723117113113,Vanilla
173,3.267677311669104e-05,3.267677311669104e-05,0.0746178925037384,0.0746178925037384,Vanilla
174,9.057680472324137e-06,9.057680472324137e-06,0.07633194327354431,0.07633194327354431,Vanilla
175,0.0020790088456124067,0.0020790088456124067,0.0758473351597786,0.0758473351597786,Vanilla
176,0.001042338670231402,0.001042338670231402,0.07940744608640671,0.07940744608640671,Vanilla
177,0.00024265117826871574,0.00024265117826871574,0.06014414504170418,0.06014414504170418,Vanilla
178,0.00047714298125356436,0.00047714298125356436,0.09031204134225845,0.09031204134225845,Vanilla
179,0.005491163581609726,0.005491163581609726,0.06602593511343002,0.06602593511343002,Adversarial
180,0.0009624006343074143,0.0009624006343074143,0.07757055014371872,0.07757055014371872,Adversarial
181,0.0024567185901105404,0.0024567185901105404,0.0758819431066513,0.0758819431066513,Adversarial
182,0.00018569710664451122,0.00018569710664451122,0.0690666139125824,0.0690666139125824,Vanilla
183,0.0006285354029387236,0.0006285354029387236,0.06542766839265823,0.06542766839265823,Vanilla
184,0.0012908322969451547,0.0012908322969451547,0.07359974831342697,0.07359974831342697,Vanilla
185,0.0009318874217569828,0.0009318874217569828,0.07403811067342758,0.07403811067342758,Vanilla
186,0.0011002994142472744,0.0011002994142472744,0.0896759107708931,0.0896759107708931,Vanilla
187,0.0007780519663356245,0.0007780519663356245,0.07916868478059769,0.07916868478059769,Vanilla
188,0.0004940842045471072,0.0004940842045471072,0.0729791596531868,0.0729791596531868,Vanilla
189,0.0008666245266795158,0.0008666245266795158,0.08012467622756958,0.08012467622756958,Vanilla
190,0.0012905417243018746,0.0012905417243018746,0.08309769630432129,0.08309769630432129,Vanilla
191,0.00030633690766990185,0.00030633690766990185,0.07867633551359177,0.07867633551359177,Vanilla
192,0.004877904430031776,0.004877904430031776,0.0697994977235794,0.0697994977235794,Adversarial
193,0.0007593791233375669,0.0007593791233375669,0.0668083056807518,0.0668083056807518,Adversarial
194,0.0016288788756355643,0.0016288788756355643,0.06411786377429962,0.06411786377429962,Adversarial
195,1.8791824913932942e-05,1.8791824913932942e-05,0.0643225759267807,0.0643225759267807,Vanilla
196,0.0009515849524177611,0.0009515849524177611,0.07356356084346771,0.07356356084346771,Vanilla
197,0.0006923041655682027,0.0006923041655682027,0.06396425515413284,0.06396425515413284,Vanilla
198,0.0001361987233394757,0.0001361987233394757,0.06728069484233856,0.06728069484233856,Vanilla
199,0.0012104928027838469,0.0012104928027838469,0.06224582716822624,0.06224582716822624,Vanilla
200,0.0006939645973034203,0.0006939645973034203,0.09893137961626053,0.09893137961626053,Vanilla
201,0.0011624526232481003,0.0011624526232481003,0.07057615369558334,0.07057615369558334,Vanilla
202,0.0003767630842048675,0.0003767630842048675,0.0696968361735344,0.0696968361735344,Vanilla
203,5.087142562842928e-05,5.087142562842928e-05,0.06945051997900009,0.06945051997900009,Vanilla
204,0.0010958424536511302,0.0010958424536511302,0.08117339760065079,0.08117339760065079,Vanilla
205,0.0038254312239587307,0.0038254312239587307,0.07843898981809616,0.07843898981809616,Adversarial
206,0.0019032908603549004,0.0019032908603549004,0.07382374256849289,0.07382374256849289,Adversarial
207,0.0019795610569417477,0.0019795610569417477,0.08244053274393082,0.08244053274393082,Adversarial
208,1.5600888218614273e-05,1.5600888218614273e-05,0.07115402072668076,0.07115402072668076,Vanilla
209,0.00064510089578107,0.00064510089578107,0.0833180621266365,0.0833180621266365,Vanilla
210,0.00016888232494238764,0.00016888232494238764,0.07894279807806015,0.07894279807806015,Vanilla
211,0.0006815792294219136,0.0006815792294219136,0.08231790363788605,0.08231790363788605,Vanilla
212,0.0008475148351863027,0.0008475148351863027,0.08079373836517334,0.08079373836517334,Vanilla
213,0.0003729049349203706,0.0003729049349203706,0.08015242218971252,0.08015242218971252,Vanilla
214,0.0008888052543625236,0.0008888052543625236,0.0865989401936531,0.0865989401936531,Vanilla
215,0.0007115346379578114,0.0007115346379578114,0.06634953618049622,0.06634953618049622,Vanilla
216,0.0007835582364350557,0.0007835582364350557,0.07438910007476807,0.07438910007476807,Vanilla
217,0.0006468193023465574,0.0006468193023465574,0.06623370200395584,0.06623370200395584,Vanilla
218,0.004422761965543032,0.004422761965543032,0.07299064844846725,0.07299064844846725,Adversarial
219,0.0014697794103994966,0.0014697794103994966,0.07580893486738205,0.07580893486738205,Adversarial
220,0.0012106861686334014,0.0012106861686334014,0.09094128757715225,0.09094128757715225,Adversarial
221,0.00030208879616111517,0.00030208879616111517,0.08705387264490128,0.08705387264490128,Vanilla
222,0.00020992979989387095,0.00020992979989387095,0.08233873546123505,0.08233873546123505,Vanilla
223,0.0009877446573227644,0.0009877446573227644,0.08198017627000809,0.08198017627000809,Vanilla
224,0.0006659055943600833,0.0006659055943600833,0.0864776223897934,0.0864776223897934,Vanilla
225,7.127907883841544e-05,7.127907883841544e-05,0.06958738714456558,0.06958738714456558,Vanilla
226,7.37949158065021e-05,7.37949158065021e-05,0.07150798290967941,0.07150798290967941,Vanilla
227,0.0020252063404768705,0.0020252063404768705,0.08372790366411209,0.08372790366411209,Vanilla
228,0.0001206066517625004,0.0001206066517625004,0.08068306744098663,0.08068306744098663,Vanilla
229,0.0004803169285878539,0.0004803169285878539,0.09091603755950928,0.09091603755950928,Vanilla
230,0.0008701097103767097,0.0008701097103767097,0.08508723974227905,0.08508723974227905,Vanilla
231,0.004158657975494862,0.004158657975494862,0.08116310089826584,0.08116310089826584,Adversarial
232,0.0011326373787596822,0.0011326373787596822,0.08231602609157562,0.08231602609157562,Adversarial
233,0.001992560690268874,0.001992560690268874,0.0851593166589737,0.0851593166589737,Adversarial
234,7.04747362760827e-05,7.04747362760827e-05,0.0828872099518776,0.0828872099518776,Vanilla
235,9.701862836664077e-06,9.701862836664077e-06,0.07811172306537628,0.07811172306537628,Vanilla
236,0.0005061004776507616,0.0005061004776507616,0.10289356112480164,0.10289356112480164,Vanilla
237,0.001697195810265839,0.001697195810265839,0.08229006826877594,0.08229006826877594,Vanilla
238,0.00019167746359016746,0.00019167746359016746,0.07621130347251892,0.07621130347251892,Vanilla
239,0.0006860747816972435,0.0006860747816972435,0.09332764893770218,0.09332764893770218,Vanilla
240,0.0009061558521352708,0.0009061558521352708,0.08278467506170273,0.08278467506170273,Vanilla
241,0.0008049205644056201,0.0008049205644056201,0.09028197824954987,0.09028197824954987,Vanilla
242,0.0006331808981485665,0.0006331808981485665,0.08272700756788254,0.08272700756788254,Vanilla
243,0.0005841203965246677,0.0005841203965246677,0.07904514670372009,0.07904514670372009,Vanilla
244,0.003998038358986378,0.003998038358986378,0.08122745156288147,0.08122745156288147,Adversarial
245,0.001850317232310772,0.001850317232310772,0.08320420980453491,0.08320420980453491,Adversarial
246,0.0012596399756148458,0.0012596399756148458,0.08227235823869705,0.08227235823869705,Adversarial
247,1.2738772966258693e-05,1.2738772966258693e-05,0.07862278074026108,0.07862278074026108,Vanilla
248,7.769423245918006e-05,7.769423245918006e-05,0.08812759816646576,0.08812759816646576,Vanilla
249,1.0707240107876714e-05,1.0707240107876714e-05,0.0927298367023468,0.0927298367023468,Vanilla
250,0.0014472233597189188,0.0014472233597189188,0.08295512199401855,0.08295512199401855,Vanilla
251,0.00014855348854325712,0.00014855348854325712,0.07810548692941666,0.07810548692941666,Vanilla
252,0.0005093526560813189,0.0005093526560813189,0.09393633157014847,0.09393633157014847,Vanilla
253,0.0009003462037071586,0.0009003462037071586,0.07737352699041367,0.07737352699041367,Vanilla
254,0.0006717093056067824,0.0006717093056067824,0.11096208542585373,0.11096208542585373,Vanilla
255,0.0004334956465754658,0.0004334956465754658,0.09353414922952652,0.09353414922952652,Vanilla
256,0.000799106084741652,0.000799106084741652,0.09121182560920715,0.09121182560920715,Vanilla
257,0.0042177229188382626,0.0042177229188382626,0.09251697361469269,0.09251697361469269,Adversarial
258,0.0017266697250306606,0.0017266697250306606,0.08886924386024475,0.08886924386024475,Adversarial
259,0.0016327466582879424,0.0016327466582879424,0.08405142277479172,0.08405142277479172,Adversarial
260,8.425264240941033e-05,8.425264240941033e-05,0.08576063066720963,0.08576063066720963,Vanilla
261,0.00040167997940443456,0.00040167997940443456,0.08362302929162979,0.08362302929162979,Vanilla
262,0.00017875652702059597,0.00017875652702059597,0.08379887044429779,0.08379887044429779,Vanilla
263,0.001670599915087223,0.001670599915087223,0.08946449309587479,0.08946449309587479,Vanilla
264,0.0005355952307581902,0.0005355952307581902,0.08589141815900803,0.08589141815900803,Vanilla
265,0.0005860813544131815,0.0005860813544131815,0.08067161589860916,0.08067161589860916,Vanilla
266,6.554812716785818e-05,6.554812716785818e-05,0.08836059272289276,0.08836059272289276,Vanilla
267,0.001124090631492436,0.001124090631492436,0.08732998371124268,0.08732998371124268,Vanilla
268,0.0007826382061466575,0.0007826382061466575,0.08698998391628265,0.08698998391628265,Vanilla
269,0.0009341672412119806,0.0009341672412119806,0.11049902439117432,0.11049902439117432,Vanilla
270,0.0029409462586045265,0.0029409462586045265,0.0841698870062828,0.0841698870062828,Adversarial
271,0.001690394477918744,0.001690394477918744,0.08317308872938156,0.08317308872938156,Adversarial
272,0.0009574656141921878,0.0009574656141921878,0.0867631584405899,0.0867631584405899,Adversarial
273,9.012659575091675e-05,9.012659575091675e-05,0.0851922333240509,0.0851922333240509,Vanilla
274,0.00012408250768203288,0.00012408250768203288,0.0844871997833252,0.0844871997833252,Vanilla
275,0.0005027527222409844,0.0005027527222409844,0.08899319171905518,0.08899319171905518,Vanilla
276,0.0007799675804562867,0.0007799675804562867,0.09035017341375351,0.09035017341375351,Vanilla
277,0.00040423835162073374,0.00040423835162073374,0.08661128580570221,0.08661128580570221,Vanilla
278,6.96246133884415e-05,6.96246133884415e-05,0.0852588415145874,0.0852588415145874,Vanilla
279,0.00048558402340859175,0.00048558402340859175,0.09940920025110245,0.09940920025110245,Vanilla
280,0.0012232091976329684,0.0012232091976329684,0.09942899644374847,0.09942899644374847,Vanilla
281,0.000834937731269747,0.000834937731269747,0.09719467163085938,0.09719467163085938,Vanilla
282,0.0009325073915533721,0.0009325073915533721,0.09255145490169525,0.09255145490169525,Vanilla
283,0.0035319721791893244,0.0035319721791893244,0.08299417793750763,0.08299417793750763,Adversarial
284,0.0017660901648923755,0.0017660901648923755,0.08884955197572708,0.08884955197572708,Adversarial
285,0.0015725562116131186,0.0015725562116131186,0.08546870201826096,0.08546870201826096,Adversarial
286,1.120127853937447e-05,1.120127853937447e-05,0.08542433381080627,0.08542433381080627,Vanilla
287,2.4928169750637608e-06,2.4928169750637608e-06,0.08523748815059662,0.08523748815059662,Vanilla
288,7.003862947385642e-07,7.003862947385642e-07,0.08543567359447479,0.08543567359447479,Vanilla
289,1.2022591135973926e-06,1.2022591135973926e-06,0.0863119512796402,0.0863119512796402,Vanilla
290,9.66838115346036e-07,9.66838115346036e-07,0.08846557885408401,0.08846557885408401,Vanilla
291,0.002203772310167551,0.002203772310167551,0.09556770324707031,0.09556770324707031,Vanilla
292,0.0009107899386435747,0.0009107899386435747,0.09411255270242691,0.09411255270242691,Vanilla
293,0.00019674770010169595,0.00019674770010169595,0.09967848658561707,0.09967848658561707,Vanilla
294,6.372311327140778e-05,6.372311327140778e-05,0.09757517278194427,0.09757517278194427,Vanilla
295,0.00031101019703783095,0.00031101019703783095,0.09036844223737717,0.09036844223737717,Vanilla
296,0.0033623091876506805,0.0033623091876506805,0.0833844318985939,0.0833844318985939,Adversarial
297,0.0015310108428820968,0.0015310108428820968,0.0887080654501915,0.0887080654501915,Adversarial
298,0.0010064778616651893,0.0010064778616651893,0.09037646651268005,0.09037646651268005,Adversarial
299,5.461321052280255e-05,5.461321052280255e-05,0.08765475451946259,0.08765475451946259,Vanilla
300,0.0003584212390705943,0.0003584212390705943,0.10110127925872803,0.10110127925872803,Vanilla
301,0.00042495151865296066,0.00042495151865296066,0.09042228758335114,0.09042228758335114,Vanilla
302,0.00018457665282767266,0.00018457665282767266,0.09938157349824905,0.09938157349824905,Vanilla
303,0.0009649670100770891,0.0009649670100770891,0.10332153737545013,0.10332153737545013,Vanilla
304,0.0003688090655487031,0.0003688090655487031,0.0979381799697876,0.0979381799697876,Vanilla
305,0.00028422792092897,0.00028422792092897,0.10494968295097351,0.10494968295097351,Vanilla
